benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/job_shop/jobshop56-2-28-28-4-4-12.smt2,OpenSMT,1,112.18338220704754,112.16609798900026,,0.017284,0
QF_IDL/queens_bench/n_queen/queen24-1.smt2,Z3-alpha,1,0.27681559199118055,0.2744575600081589,,0.002358,0
QF_IDL/job_shop/jobshop34-2-17-17-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7222940539941,,0.006688,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=5.smt2,Z3-alpha,0,1200.0,1201.7211728310212,,0.033373,0
QF_IDL/20210312-Bouvier/vlsat3_i90.smt2,Z3-alpha,1,180.82775125603075,180.73154033799074,,0.096211,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1009.smt2,Yices2,1,0.8055584380053915,0.8029266279772855,,0.002632,0
QF_IDL/asp/HierarchicalClustering/xy.13.x.13.r.3.541669225.993881.data_k=2_l=6_sat.gph.smt2,Z3-alpha,1,17.998579456994776,17.902952569012996,,0.095627,0
QF_IDL/parity/17.300.graph.smt2,OpenSMT,1,0.9843205409852089,0.9305279569962295,,0.053793,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,Yices2,1,0.5081889419816434,0.4917182319913991,,0.016471,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP3_tf_10.smt2,Z3-alpha,1,0.2691409469989594,0.2671011779748369,,0.002040,0
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,Z3-alpha,1,143.9642403049802,143.86757476298953,,0.096666,0
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,cvc5,1,0.2807188390288502,0.2794488900108263,,0.001270,0
QF_IDL/qlock/qlock-4-10-33.induction.cvc.smt2,Z3-alpha,1,1.1392916979675647,1.1108988820051309,,0.028393,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1246.smt2,Yices2,1,2.876191673974972,2.8404702069819905,,0.035721,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1051.smt2,Z3-alpha,1,170.5267504750518,170.52485462202458,,0.001896,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=5.smt2,Z3-alpha,0,1200.0,1201.7133071320131,,0.028615,0
QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=10_unsat.gph.smt2,Z3-alpha,1,242.04168672897504,242.0308759159816,,0.010811,0
QF_IDL/DTP/DTP_k2_n35_c210_s19.smt2,cvc5,1,0.7155962489778176,0.7143356869928539,,0.001261,0
QF_IDL/parity/11.400.graph.smt2,Yices2,1,0.6991516809503082,0.6060830219939817,,0.093069,0
QF_IDL/schedulingIDL/j7_per10_1_mkspan1004.smt2,Z3-alpha,1,0.4261251009593252,0.42428915898199193,,0.001836,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1251.smt2,Yices2,1,1.2690514440473635,1.2334560720191803,,0.035595,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-2-21-21-2-4-12.smt2,OpenSMT,0,1200.0,1201.229362055994,,0.019072,0
QF_IDL/parity/22.100.graph.smt2,cvc5,1,0.3595650279603433,0.35251687999698333,,0.007048,0
QF_IDL/20210312-Bouvier/vlsat3_c55.smt2,cvc5,1,499.4059788669838,499.381212221997,,0.024767,0
QF_IDL/qlock/qlock-4-10-29.base.cvc.smt2,Z3-alpha,1,198.54233934098738,198.5164950909966,,0.025844,0
QF_IDL/asp/Sudoku/sudoku.in6.smt2,Z3-alpha,1,0.34801080901524983,0.3420781650056597,,0.005933,0
QF_IDL/mathsat/fischer/FISCHER14-9-ninc.smt2,OpenSMT,1,4.732262167948647,4.707477261996246,,0.024785,0
QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,cvc5,1,0.27121741299924906,0.2667482709948672,,0.004469,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc005.smt2,cvc5,1,0.2881088449648814,0.28338779498881195,,0.004721,0
QF_IDL/parity/01.400.graph.smt2,Yices2,1,0.5662020439922344,0.471607073006453,,0.094595,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_4.lp.smt2,Z3-alpha,1,114.74180888402043,114.72308287699707,,0.018726,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,Z3-alpha,1,129.75541872999747,129.7362042760069,,0.019214,0
QF_IDL/mathsat/fischer/FISCHER11-12-ninc.smt2,OpenSMT,1,5.593783303993405,5.56725404599274,,0.026529,0
QF_IDL/mathsat/post_office/PO2-3-PO2.smt2,cvc5,1,0.22779791901120916,0.22552439500577748,,0.002274,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.77_7.smt2,Z3-alpha,1,39.729262573993765,39.565122693020385,,0.164140,0
QF_IDL/queens_bench/n_queen/queen27-1.smt2,Z3-alpha,1,0.32061322100344114,0.3180916949931998,,0.002522,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,Yices2,1,1.257148183969548,1.2219772489916068,,0.035171,0
QF_IDL/mathsat/fischer/FISCHER13-13-ninc.smt2,OpenSMT,1,421.9318001939537,421.8994545489986,,0.032346,0
QF_IDL/parity/20.700.graph.smt2,Yices2,1,1.6479870450275484,1.3756010160141159,,0.272386,0
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1339.smt2,Yices2,1,1.7816292910429183,1.7466967000218574,,0.034933,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_4.smt2,Yices2,1,2.9989396180026233,2.906663476023823,,0.092276,0
QF_IDL/planning/plan-29.cvc.smt2,cvc5,1,0.6844860710261855,0.6749980380118359,,0.009488,0
QF_IDL/asp/Labyrinth/laby_21_21_18.lp.smt2,Yices2,0,1200.0,1201.2505131970102,,1.530524,0
QF_IDL/parity/11.200.graph.smt2,OpenSMT,1,0.588800635014195,0.5629080400103703,,0.025893,0
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,Yices2,1,0.39179716803482734,0.3800566090212669,,0.011741,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-2-4-12.smt2,Z3-alpha,0,1200.0,1201.7117118379974,,0.007971,0
QF_IDL/parity/16.400.graph.smt2,Yices2,1,1.4779787750449032,1.3889350829995237,,0.089044,0
QF_IDL/20210312-Bouvier/vlsat3_i45.smt2,Yices2,1,233.89285794095485,233.84883175897994,,0.044026,0
QF_IDL/planning/plan-15.cvc.smt2,cvc5,1,0.32458651400520466,0.31953329298994504,,0.005053,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,Z3-alpha,1,21.69593091501156,21.681586920982227,,0.014344,0
QF_IDL/planning/plan-23.cvc.smt2,cvc5,1,0.5846553409937769,0.5771164399920963,,0.007539,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc017.smt2,Yices2,1,0.6720467339910101,0.5916380849957932,,0.080409,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,Z3-alpha,1,503.8736302370089,503.1603389100055,,0.713291,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.2.a.25_sat.data.smt2,Yices2,0,1200.0,1201.226544981997,,0.327497,0
QF_IDL/mathsat/post_office/PO3-9-PO3.smt2,OpenSMT,1,1.3977089769905433,1.3809394050040282,,0.016770,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,51.2063727210043,51.176885269989725,,0.029487,0
QF_IDL/job_shop/jobshop20-2-10-10-4-4-12.smt2,Z3-alpha,1,0.5207081340195145,0.5179809970140923,,0.002727,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,Yices2,1,0.2945536190236453,0.29142818102263846,,0.003125,0
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,Z3-alpha,0,1200.0,1201.7161628819886,,0.002723,0
QF_IDL/DTP/DTP_k2_n35_c245_s10.smt2,cvc5,1,0.6667317200044636,0.6653955279907677,,0.001336,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen88-1.smt2,Yices2,0,1200.0,1201.2231545349932,,0.033428,0
QF_IDL/parity/13.400.graph.smt2,Yices2,1,0.5778053939866368,0.4888948320003692,,0.088911,0
QF_IDL/parity/30.200.graph.smt2,cvc5,1,1.7180510049802251,1.6953542249975726,,0.022697,0
QF_IDL/bcnscheduling/bcnscheduling143.smt2,Z3-alpha,1,0.7340850270120427,0.7273575959843583,,0.006727,0
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,Z3-alpha,1,0.45152674298151396,0.44140321100712754,,0.010124,0
