benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0294.smt2,Z3-alpha,1,0.26873108799918555,0.26822171101230197,,0.000509,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_9.smt2,Yices2,1,0.23550747998524457,0.2313049630029127,,0.004203,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,Z3-alpha,1,0.26885648898314685,0.2682955850032158,,0.000561,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,Z3-alpha,1,0.27310209604911506,0.2726811229949817,,0.000421,0
QF_NRA/LassoRanker/CooperatingT2/polyrank3.t2.c_Iteration4_Loop_4-pieceTemplate.smt2,cvc5,1,19.413530021032784,19.409222459013108,,0.004308,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.2580330599739682,0.2522846469946671,,0.005748,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0052c.smt2,Z3-alpha,1,0.2823136780061759,0.28173828800208867,,0.000575,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,Yices2,1,0.23607683097361587,0.23037192798801698,,0.005705,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_8.smt2,Z3-alpha,1,2.1421287119737826,2.136549704009667,,0.005579,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0480.smt2,Z3-alpha,1,0.2700122289825231,0.2695573429809883,,0.000455,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_13.smt2,Yices2,1,0.25950332096545026,0.25349082599859685,,0.006012,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_global_11.smt2,Z3-alpha,1,0.319121778011322,0.31316012801835313,,0.005962,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0086.smt2,Z3-alpha,1,0.4603078489890322,0.4598218849860132,,0.000486,0
QF_NRA/zankl/matrix-3-all-13.smt2,Yices2,0,1200.0,1201.2534919480095,,0.006132,0
QF_NRA/zankl/matrix-1-all-49.smt2,SMT-RAT,1,0.2991095660254359,0.2984365139855072,,0.000673,0
QF_NRA/20161105-Sturm-MBO/mbo_E3E11.smt2,Yices2,1,0.26314025701140054,0.24654085401562043,,0.016599,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0016e.smt2,Z3-alpha,1,0.26924889005022123,0.268790849018842,,0.000458,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0153.smt2,Z3-alpha,1,0.26756302098510787,0.2669942830107175,,0.000569,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,Z3-alpha,0,1200.0,1201.7233416190138,,0.581428,0
QF_NRA/20200911-Pine/1599121978324635000.smt2,Z3-alpha,1,0.27242745796684176,0.2719084629788995,,0.000519,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_10.smt2,Yices2,1,0.23176850398886018,0.22764285901212133,,0.004126,0
QF_NRA/20161105-Sturm-MBO/mbo_E7E12.smt2,Yices2,1,0.2812436280073598,0.2577012419933453,,0.023542,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.2290335079887882,0.223010374000296,,0.006023,0
QF_NRA/20211101-Geogebra/Triangle-Area_Perimeter_a.smt2,SMT-RAT,1,0.5045475969964173,0.5040851870144252,,0.000462,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_6.smt2,Z3-alpha,1,0.2783359119785018,0.2757220600033179,,0.002614,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0052.smt2,Z3-alpha,1,0.2719570650078822,0.27150273000006564,,0.000454,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0318.smt2,Z3-alpha,1,0.31430783597170375,0.31375542798195966,,0.000552,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0153.smt2,SMT-RAT,1,0.21959664204041474,0.2191627850115765,,0.000434,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_12.smt2,Z3-alpha,0,1200.0,1201.7388771699916,,0.006484,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_10.smt2,Yices2,1,0.23999510498833843,0.23565562299336307,,0.004339,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_8.smt2,Yices2,1,0.23216203800984658,0.22798479700577445,,0.004177,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_2-pieceTemplate.smt2,Z3-alpha,1,35.87627916803467,35.845273705985164,,0.031005,0
QF_NRA/20161105-Sturm-MBO/mbo_E16E21.smt2,SMT-RAT,1,0.28456272100447677,0.28245465000509284,,0.002108,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0597.smt2,Z3-alpha,1,0.2708083929901477,0.2702576589945238,,0.000551,0
QF_NRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,cvc5,1,3.889442579995375,3.8576683870051056,,0.031774,0
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_4-pieceTemplate.smt2,Z3-alpha,0,1200.0,1201.7209668860014,,0.092310,0
QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,SMT-RAT,1,0.2769002729910426,0.2749118549982086,,0.001988,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0081.smt2,Z3-alpha,1,0.27276780596002936,0.2722734870039858,,0.000494,0
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,Z3-alpha,1,0.2784014609933365,0.27771844001836143,,0.000683,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_8.smt2,Z3-alpha,1,192.7371770730242,192.72934488300234,,0.007832,0
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0046.smt2,Z3-alpha,1,0.27313055904232897,0.27258255999186076,,0.000548,0
QF_NRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_5-phaseTemplate.smt2,Z3-alpha,1,67.49827575800009,67.43480580899632,,0.063470,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0197.smt2,SMT-RAT,1,0.23260900101740845,0.23213852601475082,,0.000470,0
QF_NRA/20161105-Sturm-MBO/mbo_E4E24.smt2,Yices2,1,0.3093359240447171,0.2746968090068549,,0.034639,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_8.smt2,Z3-alpha,1,15.331539623992285,15.326454794994788,,0.005085,0
QF_NRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,cvc5,1,0.7674954919784795,0.7618051970202941,,0.005690,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0496.smt2,Z3-alpha,1,0.27096969599369913,0.2704654679982923,,0.000504,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2,Z3-alpha,1,0.2662802319973707,0.26584098499733955,,0.000439,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_Bessack_4_m2.smt2,SMT-RAT,1,0.22380655200686306,0.22337819600943476,,0.000428,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0060.smt2,Z3-alpha,1,0.26646184403216466,0.2659911380033009,,0.000471,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_3.smt2,Z3-alpha,1,0.2789815659925807,0.274958230991615,,0.004023,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0021e.smt2,Z3-alpha,1,0.3058968620025553,0.3054100970039144,,0.000487,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,SMT-RAT,1,0.22799132496584207,0.22745121998013929,,0.000540,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0153.smt2,SMT-RAT,1,0.22361419402295724,0.22319065599003807,,0.000424,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_8.smt2,Z3-alpha,1,0.6359922789852135,0.6321411849930882,,0.003851,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0388.smt2,Z3-alpha,1,0.27216452700668015,0.2716334800061304,,0.000531,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0067.smt2,Z3-alpha,1,0.3051607309607789,0.30472829699283466,,0.000432,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E24.smt2,Yices2,1,0.35422928698244505,0.3182489470054861,,0.035980,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0079.smt2,Z3-alpha,1,0.2715911970590241,0.2711365210125223,,0.000455,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0294.smt2,Z3-alpha,1,0.2746019069745671,0.2741210719977971,,0.000481,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0012c.smt2,Z3-alpha,1,0.27057174904621206,0.270069375023013,,0.000502,0
QF_NRA/kissing/kissing_4_11.smt2,SMT-RAT,0,1200.0,1201.7152079649968,,0.001210,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E18.smt2,Yices2,1,0.3372330960119143,0.2951395949930884,,0.042094,0
QF_NRA/20161105-Sturm-MBO/mbo_E17E28.smt2,SMT-RAT,1,0.36961472299299203,0.36710420399322174,,0.002511,0
QF_NRA/hycomp/ball_count_1d_plain.02.redlog_global_4.smt2,Z3-alpha,1,0.28798338904744014,0.2859513490111567,,0.002032,0
QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,Z3-alpha,1,0.28743740799836814,0.2827561189769767,,0.004681,0
QF_NRA/hycomp/ball_count_1d_plain.10.redlog_global_15.smt2,Yices2,1,0.2313696600322146,0.2254963540181052,,0.005873,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.redlog_global_3.smt2,Z3-alpha,1,0.295357143972069,0.29350614099530503,,0.001851,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0045.smt2,Z3-alpha,1,0.2665370540053118,0.26612276400555857,,0.000414,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_linear_enc_lemmas_global_11.smt2,Yices2,1,0.22985082000377588,0.22473371101659723,,0.005117,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_11.smt2,Yices2,1,0.22935401697759517,0.22493806199054234,,0.004416,0
QF_NRA/20200911-Pine/1599121979036655000.smt2,Z3-alpha,1,0.2700700610294007,0.26956570299807936,,0.000504,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,Z3-alpha,1,0.35440062804264016,0.3537888800201472,,0.000612,0
QF_NRA/LassoRanker/CooperatingT2/fun4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,1182.0157697739487,1181.999867334991,,0.015902,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_LevinRHSa.smt2,SMT-RAT,1,0.21730188495712355,0.2167632729979232,,0.000539,0
QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,Z3-alpha,1,100.22508439800004,100.21768290101318,,0.007401,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E24.smt2,Yices2,1,0.31977393402485177,0.28287599701434374,,0.036898,0
QF_NRA/LassoRanker/CooperatingT2/polyrank7.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,SMT-RAT,1,340.2340354449989,340.23211586501566,,0.001920,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0194.smt2,Z3-alpha,1,0.2681546319508925,0.26771713799098507,,0.000437,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_lemmas_global_11.smt2,Z3-alpha,1,0.29890191604499705,0.2911756430112291,,0.007726,0
QF_NRA/hong/hong_5.smt2,SMT-RAT,1,0.21581232402240857,0.21534634701674804,,0.000466,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_global_8.smt2,Yices2,1,0.2264356889645569,0.22292159200878814,,0.003514,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0293.smt2,SMT-RAT,1,0.23903727595461532,0.23860475100809708,,0.000433,0
QF_NRA/20161105-Sturm-MBO/mbo_E16E24.smt2,Yices2,0,1200.0,1201.2224485519982,,0.040612,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0512.smt2,Z3-alpha,1,0.2692703180364333,0.2686791690066457,,0.000591,0
